"grid","grid_lon","grid_lat","year","min_temp","max_temp","mean_temp","O2"
"39.75-72.25",-72.25,39.75,2008,7.72530074666007,13.6133791574664,10.1289058845666,0.000220068138248717
"39.75-72.25",-72.25,39.75,2009,7.87646545756465,11.4915237106796,9.21640841584687,0.000231728669635324
"39.75-72.25",-72.25,39.75,2010,6.56273005000363,11.6075629213279,8.75178715488737,0.000235036778270616
"39.75-72.25",-72.25,39.75,2011,8.49258374323677,11.7324062413106,9.5086036181579,0.000223704974550778
"39.75-72.25",-72.25,39.75,2012,8.58991040068723,12.8862826933144,10.376467562988,0.000216385652741094
"39.75-72.25",-72.25,39.75,2013,8.66974853091226,12.9378233320723,10.4324397148666,0.000222348888503554
"39.75-72.25",-72.25,39.75,2014,8.86642728816198,11.9314588998555,10.110824377819,0.000222534853511031
"39.75-72.75",-72.75,39.75,1980,7.60732085066617,14.5040909757004,11.0354559160206,0.000240742997326157
"39.75-72.75",-72.75,39.75,1981,6.25464509261718,10.9878191222952,8.3222970487574,0.000265374096749276
"39.75-72.75",-72.75,39.75,1982,5.84146369280822,12.7569942403577,7.98191093359797,0.000274745725221067
"39.75-72.75",-72.75,39.75,1983,6.98024551436711,11.960423191273,8.66299937330095,0.000265448817891132
"39.75-72.75",-72.75,39.75,1984,6.66240875399902,11.2551970859959,8.1365081115092,0.000267974871702156
"39.75-72.75",-72.75,39.75,1985,7.18306450860649,12.7951089198538,8.62194375619005,0.000268234852690771
"39.75-72.75",-72.75,39.75,1986,7.62909076082018,11.2127077102927,9.09621465407268,0.000266130350342923
"39.75-72.75",-72.75,39.75,1987,6.23011333345007,14.9286646207487,9.10713442706787,0.000268651686313053
"39.75-72.75",-72.75,39.75,1988,6.47410827618373,11.711932508122,8.11760339717248,0.000263417536360921
"39.75-72.75",-72.75,39.75,1989,6.32375920280705,12.001276239067,8.79646971955276,0.000260771651695678
"39.75-72.75",-72.75,39.75,1990,7.34527901526694,12.2571726456659,8.9593928070289,0.000252771327221224
"39.75-72.75",-72.75,39.75,1991,8.33523254207926,14.1590324313822,9.96516741008698,0.000258290164859624
"39.75-72.75",-72.75,39.75,1992,6.80269442366034,10.878197770368,8.25282417009713,0.00027366422996801
"39.75-72.75",-72.75,39.75,1993,5.82212586606692,10.8105725819414,7.9525719525022,0.00027313829594704
"39.75-72.75",-72.75,39.75,1994,6.52880018241748,12.8109249141967,8.63127211905008,0.000263632820022561
"39.75-72.75",-72.75,39.75,1995,7.17017997610521,11.4733891877964,8.4864572876444,0.000269927166351718
"39.75-72.75",-72.75,39.75,1996,5.99100772528405,11.9584758821029,8.0621836079021,0.000267604062715746
"39.75-72.75",-72.75,39.75,1997,7.86431740600081,12.6282953142318,9.67705284526939,0.000257924345215478
"39.75-72.75",-72.75,39.75,1998,7.2630684932065,13.8200829281397,9.62545879581986,0.000261247492442471
"39.75-72.75",-72.75,39.75,1999,7.45402432729092,12.2700223392311,8.97204486597209,0.000264690680582079
"39.75-72.75",-72.75,39.75,2000,7.75756357625722,11.449990349706,9.22510428690464,0.000260643443656776
"39.75-72.75",-72.75,39.75,2001,6.73538076272683,14.4959557016176,8.72194183022461,0.000266372110755131
"39.75-72.75",-72.75,39.75,2002,8.38730761580083,11.9966990352487,9.51503024214313,0.000259481785261992
"39.75-72.75",-72.75,39.75,2003,6.45931471568966,11.5828215365582,8.13697991614535,0.000266516740378232
"39.75-72.75",-72.75,39.75,2004,5.44708536131208,9.8629128181981,6.87278601892733,0.000279377928323965
"39.75-72.75",-72.75,39.75,2005,5.59748528985601,10.6745768710523,7.35272212573933,0.000275335916603824
"39.75-72.75",-72.75,39.75,2006,6.5780399022201,11.5627980192818,8.16340582756752,0.000264219241797226
"39.75-72.75",-72.75,39.75,2007,6.74404021595956,11.6016583337237,8.33143967522138,0.000259622906856592
"39.75-72.75",-72.75,39.75,2008,7.33146829031823,12.1320802624288,8.70631608957005,0.000258868728542305
"39.75-72.75",-72.75,39.75,2009,7.12322248511821,11.2100901979526,8.31989509815941,0.000261174032033411
"39.75-72.75",-72.75,39.75,2010,6.07861166975628,9.80569549725749,7.38060582003892,0.000272697011360093
"39.75-72.75",-72.75,39.75,2011,7.04295929348816,11.9629653838894,8.22443982074555,0.000262151207692859
"39.75-72.75",-72.75,39.75,2012,7.79628257070018,11.7002691989074,9.3372761849198,0.000248345406046465
"39.75-72.75",-72.75,39.75,2013,7.26682341388077,12.446747103483,8.90148356672475,0.000260451448824606
"39.75-72.75",-72.75,39.75,2014,6.94014353812784,11.7238396885309,8.49899279971485,0.000259600416435373
"39.75-73.25",-73.25,39.75,1980,4.27819750125817,13.4048464319079,8.4012243599539,0.000268801041601448
"39.75-73.25",-73.25,39.75,1981,5.23293711714594,11.6235924200476,8.67777433092094,0.000273455630353365
"39.75-73.25",-73.25,39.75,1982,3.83134102597608,12.6863193101327,7.71360140682296,0.000277599199901888
"39.75-73.25",-73.25,39.75,1983,7.08289509140326,13.0834447222509,9.46237007501193,0.000263745713635467
"39.75-73.25",-73.25,39.75,1984,5.90518737106919,12.9592645165351,9.03072617941071,0.000267248927477753
"39.75-73.25",-73.25,39.75,1985,5.47931185047392,13.0807114662821,9.06168095108887,0.00027350755901717
"39.75-73.25",-73.25,39.75,1986,6.11837780307398,11.9787072897207,8.96030986240428,0.000273770997453836
"39.75-73.25",-73.25,39.75,1987,5.48725829483838,11.5628680467247,8.13196772988949,0.000283502640574229
"39.75-73.25",-73.25,39.75,1988,5.40229719056154,12.2312691118533,8.110244783958,0.000274118006779397
"39.75-73.25",-73.25,39.75,1989,5.6949807289846,11.7937966807748,7.76998872256431,0.000269031121725981
"39.75-73.25",-73.25,39.75,1990,5.16588340282363,12.0607098675415,8.30937937386586,0.00026047639002627
"39.75-73.25",-73.25,39.75,1991,5.92773290252532,13.7623046031188,9.05438413269709,0.000262427146355873
"39.75-73.25",-73.25,39.75,1992,6.70104982682186,11.108766357348,8.67888147121592,0.00027552826205253
"39.75-73.25",-73.25,39.75,1993,4.94053357692424,11.0206534728849,7.59188346698724,0.000279184157788201
"39.75-73.25",-73.25,39.75,1994,4.90401795538475,12.2324903394277,8.23319459881492,0.000270889629039014
"39.75-73.25",-73.25,39.75,1995,6.69905706499294,12.0215753083205,9.16931073555488,0.000270900856348404
"39.75-73.25",-73.25,39.75,1996,5.30039000422858,10.482741090078,7.90524684972757,0.000271870572286556
"39.75-73.25",-73.25,39.75,1997,6.26872224411469,11.7365015803367,8.86683363282498,0.000263789413935792
"39.75-73.25",-73.25,39.75,1998,7.51843573500561,11.2141976377746,8.99029231045351,0.000269297828340169
"39.75-73.25",-73.25,39.75,1999,6.57855729741556,11.7826032836862,8.92691326297795,0.000273271288333185
"39.75-73.25",-73.25,39.75,2000,6.4604094547356,12.7186252763564,8.71650725932628,0.000266594169604829
"39.75-73.25",-73.25,39.75,2001,5.74819895053516,12.810551276327,8.12759439449471,0.000272773577029283
"39.75-73.25",-73.25,39.75,2002,7.68833652970119,13.2693563993959,9.75941544231526,0.000260986772840925
"39.75-73.25",-73.25,39.75,2003,5.05640789153862,10.537706466995,7.63731270878939,0.000277832234092198
"39.75-73.25",-73.25,39.75,2004,4.82319473358808,11.8338845933744,7.44698972125516,0.00027697778680439
"39.75-73.25",-73.25,39.75,2005,5.37772546989934,10.9861255907915,7.54484372703004,0.000278283600309611
"39.75-73.25",-73.25,39.75,2006,5.99586610840459,11.2343827833942,7.91563611037558,0.000268152930927681
"39.75-73.25",-73.25,39.75,2007,5.76443508980603,11.8080709751241,8.19633254288683,0.000268360505286994
"39.75-73.25",-73.25,39.75,2008,6.02892789301734,12.3496734602261,8.47202850834841,0.00025333898820316
"39.75-73.25",-73.25,39.75,2009,5.76769176710128,13.2855659083504,8.3211249013724,0.000258786191811655
"39.75-73.25",-73.25,39.75,2010,5.45878625246915,9.58491683705097,7.51745218367072,0.000267391499262916
"39.75-73.25",-73.25,39.75,2011,5.24251285181888,11.9566911363285,7.90034715186416,0.00025368918010366
"39.75-73.25",-73.25,39.75,2012,7.4190774042914,12.5357646082504,9.5773957393695,0.000242760896895124
"39.75-73.25",-73.25,39.75,2013,6.14925469969648,11.6880088643407,8.26726323316898,0.000253234209880649
"39.75-73.25",-73.25,39.75,2014,5.48998329328806,12.7781036896495,8.1149365988326,0.000258983990748759
"39.75-73.75",-73.75,39.75,1980,-0.339594225285542,17.6075477226602,9.69606214199163,0.000276620383309062
"39.75-73.75",-73.75,39.75,1981,2.92178989349869,19.6736540038798,10.1906902115229,0.000268088501440458
"39.75-73.75",-73.75,39.75,1982,2.16823589443168,16.3410421277007,9.3641276299659,0.000278543453801639
"39.75-73.75",-73.75,39.75,1983,5.542043462276,17.488377103543,10.9922063331473,0.0002683641227577
"39.75-73.75",-73.75,39.75,1984,4.4808810395252,15.7904526635965,9.91332512099672,0.000272431385052289
"39.75-73.75",-73.75,39.75,1985,3.16428780536043,17.9139722429853,10.6677216718799,0.00027260724591293
"39.75-73.75",-73.75,39.75,1986,4.12059219519013,16.1325248064261,10.20773688314,0.000270191469428332
"39.75-73.75",-73.75,39.75,1987,4.12619664344673,15.6986992703755,9.44688338589158,0.000275669907633989
"39.75-73.75",-73.75,39.75,1988,3.06548619095712,15.8839337898372,9.59433950419566,0.000282588250556552
"39.75-73.75",-73.75,39.75,1989,3.85103193291717,14.0473049553086,9.03109564927121,0.000265583458784377
"39.75-73.75",-73.75,39.75,1990,3.33399947460196,20.3485985003375,10.8840665219228,0.000267353017619562
"39.75-73.75",-73.75,39.75,1991,4.48209179901775,15.3078187647382,10.2596992657793,0.000269351800502849
"39.75-73.75",-73.75,39.75,1992,5.21534994058446,16.9300476097303,10.5236499351569,0.000271697961976135
"39.75-73.75",-73.75,39.75,1993,3.57596566057994,13.6051126240843,9.40347959992178,0.000276662275261128
"39.75-73.75",-73.75,39.75,1994,3.39786799998551,16.9204664688669,9.87659785537109,0.000278683497192744
"39.75-73.75",-73.75,39.75,1995,3.7606734030632,21.303377213509,11.3329596204303,0.000269863504630317
"39.75-73.75",-73.75,39.75,1996,2.95861183645445,17.1761443327492,9.79722838230205,0.000276100751624613
"39.75-73.75",-73.75,39.75,1997,4.47621510656844,15.677409837782,10.2816601106411,0.000267168173007633
"39.75-73.75",-73.75,39.75,1998,5.70849780876975,15.2919019609326,10.289095188672,0.000268720241105976
"39.75-73.75",-73.75,39.75,1999,5.27297159350506,20.3048111907194,10.91466001609,0.000268180701059842
"39.75-73.75",-73.75,39.75,2000,4.61192177029401,15.4545455220671,9.82470329246501,0.000259778513273356
"39.75-73.75",-73.75,39.75,2001,4.25745677564522,16.445791622777,9.0833164275659,0.00026531759718311
"39.75-73.75",-73.75,39.75,2002,5.92729911913598,19.6907958832485,11.155269447083,0.000254073191276155
"39.75-73.75",-73.75,39.75,2003,3.47230301062031,16.4981725555002,9.12281804697373,0.000278678539656941
"39.75-73.75",-73.75,39.75,2004,2.9683914888109,16.4667261946037,8.62672096833605,0.000269454946370603
"39.75-73.75",-73.75,39.75,2005,3.76682603816292,14.8933368553073,8.75881007879237,0.000265567356639462
"39.75-73.75",-73.75,39.75,2006,4.49446467454709,18.0610018907125,9.89809537779949,0.00026628029519888
"39.75-73.75",-73.75,39.75,2007,3.6820792584821,14.2491907970346,9.31443436021046,0.000257079933451995
"39.75-73.75",-73.75,39.75,2008,4.67240857208894,17.0478485109983,9.65574402753397,0.00024546702386222
"39.75-73.75",-73.75,39.75,2009,3.40659171804059,17.0967423407989,9.52874075321506,0.00025364710015457
"39.75-73.75",-73.75,39.75,2010,3.96263900624072,16.1383376950719,8.75588072815935,0.000246811906320621
"39.75-73.75",-73.75,39.75,2011,3.51351748641607,14.8566483798062,9.05507435506304,0.000234192428669977
"39.75-73.75",-73.75,39.75,2012,5.76099059423476,15.1090055522574,10.5628140379554,0.000244094312502021
"39.75-73.75",-73.75,39.75,2013,4.63865668500491,15.0349224122063,9.33349861642243,0.000242722265967884
"39.75-73.75",-73.75,39.75,2014,3.6267745644323,17.9227829281511,9.54546174491085,0.000256171902904472
"39.75-74.25",-74.25,39.75,1980,-1.71407318115234,22.480541229248,10.7001945213838,0.000279591992941939
"39.75-74.25",-74.25,39.75,1981,1.21418941020966,20.4644050598145,10.8544585704803,0.000269351236056536
"39.75-74.25",-74.25,39.75,1982,1.34647345542908,18.3812046051025,10.9029142260551,0.000274259502475616
"39.75-74.25",-74.25,39.75,1983,3.80395555496216,20.4611988067627,12.0234524408976,0.00026784432217634
"39.75-74.25",-74.25,39.75,1984,2.84872031211853,20.3337688446045,11.040868361791,0.000274843795826503
"39.75-74.25",-74.25,39.75,1985,0.961300194263458,19.7591323852539,11.4414941916863,0.000270610945638812
"39.75-74.25",-74.25,39.75,1986,2.33363080024719,21.4578666687012,11.2258552710215,0.000270155965457282
"39.75-74.25",-74.25,39.75,1987,2.06230974197388,19.2838306427002,10.5243421594302,0.000274341291515157
"39.75-74.25",-74.25,39.75,1988,2.27868247032166,16.7922229766846,10.1842194994291,0.000279584482389813
"39.75-74.25",-74.25,39.75,1989,2.85182523727417,20.3886318206787,11.1727633476257,0.000263247207233993
"39.75-74.25",-74.25,39.75,1990,2.30623507499695,22.1525287628174,12.4150344729424,0.00026518924642005
"39.75-74.25",-74.25,39.75,1991,3.70905518531799,19.3067283630371,11.957551976045,0.000262620948584906
"39.75-74.25",-74.25,39.75,1992,3.19924855232239,19.8848533630371,11.1895647644997,0.000271106108508927
"39.75-74.25",-74.25,39.75,1993,2.83949446678162,18.441162109375,10.7716458439827,0.000273372469867657
"39.75-74.25",-74.25,39.75,1994,1.76719260215759,18.9516525268555,10.2863102555275,0.000282092072059944
"39.75-74.25",-74.25,39.75,1995,1.71396601200104,22.3140506744385,12.1105392873287,0.000270035596865152
"39.75-74.25",-74.25,39.75,1996,1.70021271705627,21.3957958221436,10.5969215035439,0.00027533355387277
"39.75-74.25",-74.25,39.75,1997,3.06291580200195,19.921142578125,11.3546029527982,0.000270442992283885
"39.75-74.25",-74.25,39.75,1998,4.68811702728272,19.2348709106445,11.3686471382777,0.000262822833368167
"39.75-74.25",-74.25,39.75,1999,4.44386720657349,21.3584728240967,11.9267140626907,0.000266566063752786
"39.75-74.25",-74.25,39.75,2000,2.5952582359314,20.5342407226563,11.433264652888,0.000264547053423788
"39.75-74.25",-74.25,39.75,2001,2.51866698265076,16.7458305358887,10.2849586407344,0.000262539381462072
"39.75-74.25",-74.25,39.75,2002,4.7586030960083,22.280200958252,12.2555965979894,0.00025891406039591
"39.75-74.25",-74.25,39.75,2003,1.69497847557068,18.588888168335,10.0962390700976,0.000275441459962167
"39.75-74.25",-74.25,39.75,2004,1.04827475547791,18.8588218688965,10.094903588295,0.000261114721070044
"39.75-74.25",-74.25,39.75,2005,2.49506711959839,17.0376949310303,10.2265157699585,0.000260497069878814
"39.75-74.25",-74.25,39.75,2006,3.85661005973816,19.8479404449463,10.7891460855802,0.000267813264751264
"39.75-74.25",-74.25,39.75,2007,1.48893737792969,19.3391971588135,10.8286140958468,0.000257541623189657
"39.75-74.25",-74.25,39.75,2008,4.16986513137817,17.0957450866699,10.5050427118937,0.000239795794792978
"39.75-74.25",-74.25,39.75,2009,2.36389112472534,19.9640064239502,10.7442148129145,0.000252079941371145
"39.75-74.25",-74.25,39.75,2010,2.31936430931091,21.0651073455811,10.1274305383364,0.000257454207409561
"39.75-74.25",-74.25,39.75,2011,2.56669020652771,17.7644309997559,10.7073151866595,0.000237859105861086
"39.75-74.25",-74.25,39.75,2012,4.85345125198364,17.6884937286377,11.7764214674632,0.000224461174487563
"39.75-74.25",-74.25,39.75,2013,3.3350841999054,16.6507759094238,10.3710965514183,0.000252749216694307
"39.75-74.25",-74.25,39.75,2014,2.16396594047546,20.0674171447754,10.7516804536184,0.000258377874464107
"40.25-67.25",-67.25,40.25,1980,2.78808087084304,3.14282915262448,2.97283200794808,0.000266019306547374
"40.25-67.25",-67.25,40.25,1981,3.40878917351624,3.80695351602919,3.62716208589286,0.000264624226458496
"40.25-67.25",-67.25,40.25,1982,3.32656605433668,3.93411937817807,3.62646707421176,0.000263929088986764
"40.25-67.25",-67.25,40.25,1983,3.48079219376476,3.79312159397639,3.63616408759437,0.000263795418158073
"40.25-67.25",-67.25,40.25,1984,3.60757520069268,3.84358792905039,3.70154934434534,0.000263766610608393
"40.25-67.25",-67.25,40.25,1985,3.40071954498295,3.84540333673983,3.66615491118822,0.00026009785724859
"40.25-67.25",-67.25,40.25,1986,3.38784144814826,3.9845320096863,3.69556180930686,0.000260071157316576
"40.25-67.25",-67.25,40.25,1987,3.37117354155196,3.86442159492417,3.62459343411244,0.000258300837359381
"40.25-67.25",-67.25,40.25,1988,3.51545484528124,4.02586742499738,3.78314211581544,0.000260650574801204
"40.25-67.25",-67.25,40.25,1989,3.63652582685756,4.29266414151686,3.86308872622507,0.000257790414542087
"40.25-67.25",-67.25,40.25,1990,3.4838609826971,3.99703862670998,3.71822814480942,0.000259335037903987
"40.25-67.25",-67.25,40.25,1991,3.17560311984671,3.79271246498639,3.47114332780086,0.000260294071837843
"40.25-67.25",-67.25,40.25,1992,3.570669551541,4.16513897150032,3.81874113581809,0.00025633372243493
"40.25-67.25",-67.25,40.25,1993,3.42219216391884,3.92254255846116,3.59072484082954,0.000261877561638628
"40.25-67.25",-67.25,40.25,1994,3.38637227594809,3.8418186371104,3.58628771588526,0.000262258222216474
"40.25-67.25",-67.25,40.25,1995,3.40729527140704,3.96680953460508,3.71679301043373,0.000259974210777276
"40.25-67.25",-67.25,40.25,1996,3.42532574042168,3.99392271836941,3.7726458559789,0.000255333243516807
"40.25-67.25",-67.25,40.25,1997,3.11268291108271,3.66800531700371,3.40811500907798,0.000260910733007199
"40.25-67.25",-67.25,40.25,1998,3.26572299379861,3.72240164276646,3.53795252573985,0.000258344323142047
"40.25-67.25",-67.25,40.25,1999,3.38895530499831,3.88209309863376,3.59498106357978,0.000258980533301987
"40.25-67.25",-67.25,40.25,2000,3.41719755225255,4.28970758746695,3.9049152224434,0.00025640924217605
"40.25-67.25",-67.25,40.25,2001,3.42528631727315,4.09984876899307,3.7416045771945,0.000258644432660665
"40.25-67.25",-67.25,40.25,2002,3.54392290892985,3.86706240120861,3.65971538396056,0.000261929448161413
"40.25-67.25",-67.25,40.25,2003,3.35803463657329,3.86407515446035,3.48987073399733,0.000262342423546066
"40.25-67.25",-67.25,40.25,2004,3.27584940438692,3.74929760700603,3.51838777651073,0.000262087145622881
"40.25-67.25",-67.25,40.25,2005,3.2212264907785,3.68563736999478,3.4946617792732,0.000260618843127633
"40.25-67.25",-67.25,40.25,2006,3.22554037096821,3.69734880172042,3.47801227770055,0.000260294057531514
"40.25-67.25",-67.25,40.25,2007,3.43877709499575,3.76920345602503,3.57229447033349,0.000261883962193731
"40.25-67.25",-67.25,40.25,2008,3.63450287042891,4.03080644694962,3.77912889719032,0.000261183754972756
"40.25-67.25",-67.25,40.25,2009,3.53337032716853,4.01837161057598,3.70538852697307,0.00025998255410087
